,Quote,Author,Main Tag,Other Tags
1798,"“Some people seem to want to dive deeply into the soul of another, swimming in their endlessness.”",― Amy Wolkenhauer,time,"[' forever, love, passion, time']"
1799,"“If we are not presenting ourselves with nuanced experiences and new knowledge, we will never be allowed to grow.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1800,"“Alles wiederholt sich nur im Leben,",Ewig jung ist nur die Phantasie;,time,"[' fantasy, life, time']"
1801,“長月の　空色袷　きたりけり”,― Kobayashi Issa,time,"[' haiku, infinity, sky, time']"
1802,“Our thoughts and interests gravitate toward activities entailing the shortest ‘cycle time’ for perceived benefits. Instant gratification will always serve as a false optimal.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1803,"“The world around us will continue to turn, and our surrounding environment will forever play a role in influencing our lives.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1804,"“When the days become long and you begin to falter in pursuit of your goals, take a deep breath.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1805,“Nuance is one of the most valuable tools in slowing the perceived passage of time.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1806,“Take time out of the day to explore how you are feeling.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1807,“Humanity exists as a culmination of generations upon generations of knowledge.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1808,"“Considering the immense advantages of forgiving others, why should we take any different approach when addressing the misfortunes that we bring upon ourselves?”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1809,"“Look past imperfection, with full awareness that you are a flawed individual. Your individuality is priceless.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1810,“There are numerous ways that we can reframe choices and activities in such a way that they become desirable.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1811,“We can readily observe the actions of today as stepping stones to mold our days to come.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1812,“Our dreams evolve with us; never feel as though you are abandoning your dream if it no longer harmonizes with who you are today.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1813,“We may have days where we encounter emotional struggles that weigh us down and make it difficult to get through the day. Remain resilient.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1814,“Recognition of our wrongdoings must be accompanied by a sense of urgency.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1815,"“There are personal responsibilities in the form of work and schooling, family needs, and the endless list of chores that ensure a functional household. Progress does not always look pretty.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1816,“You are bound to incur struggle and heartache on the path to achieving success.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1817,"“By nature of routine, our mind allows us to leverage patterns; repetition permits us to perform remedial tasks without much active thought or input.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1818,“Take this opportunity to be your own biggest fan – starting today.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1819,“You must never feel as though you are incapable of growth and improvement.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1820,"“Willpower is the resource which allows us to operate under circumstances where there is low desire to act, or the incentive tied to an action is not immediately apparent.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1821,“It all starts with acknowledging a problem.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1822,"“If we do not have a basis by which we encounter undesirable outcomes, we will not come to understand the prerequisites of obtaining desirable outcomes.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1823,“The internet has done a tremendous job in making information readily available for all to see.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1824,“Resist the urge to auto-pilot through life.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1825,“You are worthy of all non-material facets of life that will bring you opportunities for personal growth and fulfillment.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1826,“Be adventurous in the way you approach personal development.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1827,“Use verbal affirmations to provide a positive reinforcement for your efforts.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1828,"“No matter how old we are, or how many years of formal schooling we may have taken, we will forever hold a personal responsibility for personal growth.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1829,"“Achieving a mixture of both short term and long term goals provides a healthy composite of feedback, where we reap the rewards of our efforts on a consistent basis.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1830,“Why do you do what you do? Is it simply something you have done every day? Every week? Every month? Every year?”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1831,"“Reach out for the help of friends, family, or even strangers.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1832,“Our sense of personal fulfillment is often in heavy alignment with what we derive enjoyment from.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1833,“You shall see the true amount of effort and sacrifice to be incurred when pursuing your passions.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1834,"“Whether we like to admit it or not, our personhood is a culmination of our life experiences and exposures.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1835,“Losing faith in progress and skipping days only slows the progress of growth.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
1836,"“That is the trick of it. You see, Time works differently in Chess.” He pulled out his pocket watch and let it dangle like a pendulum over","his desk. “Sometimes he moves forward and sometimes he moves backward,",time,"[' chess, hatter, time']"
1837,“There will be many lessons learned along the way through missed opportunities and failure.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
