,Quote,Author,Main Tag,Other Tags
1645,"“If you can still breathe, God still has a purpose for you. If you are still living, then it's not over yet.”",― Mordyquotes,inspiration,"[' beautiful-quotes, inspirational-quotes, life-quotes, mordecai-orimiladeye, motivational-quotes, orimiladeye, wise-quotes']"
1646,"“You may see me struggle, but you will never see me stop. Though there are times I fall, but I will never lose sight of the top.”",― Mordyquotes,inspiration,"[' beautiful-quotes, inspirational-quotes, life-quotes, mordecai-orimiladeye, motivational-quotes, orimiladeye, wise-quotes']"
1647,"“Meet people's needs, not just by words but by deeds.”",― Mordyquotes,inspiration,"[' beautiful-quotes, inspirational-quotes, life-quotes, mordecai-orimiladeye, motivational-quotes, orimiladeye, wise-quotes']"
1648,"“Your pain is not a waste, someday it will become the source of your strength.”",― Mordyquotes,inspiration,"[' beautiful-quotes, inspirational-quotes, life-quotes, mordecai-orimiladeye, motivational-quotes, orimiladeye, wise-quotes']"
1649,"“Life is a double win. The more we help others, the farther we all go.”",― Mordyquotes,inspiration,"[' beautiful-quotes, inspirational-quotes, life-quotes, mordecai-orimiladeye, motivational-quotes, orimiladeye, wise-quotes']"
1650,“The “NEED is the SEED” of Invention.”,"― Les LaMotte, Imagineer Your Future: Discover Your Core Passions",inspiration,[' inspirational-quotes']
1651,“Hue-Man Nature,,inspiration,"[' activism-quotes, black-empowerment-quotes, black-excellence, black-girl-magic, inspirational-quotes, life-quotes-and-sayings, love-quotes-and-sayings, poetry-quotes, proud-to-be-me, social-justice-quotes']"
1652,“I am enough of a photographer to capture freely upon my imagination. Knowledge is limited. Imagination is more important than knowledge. Imagination encircles the universe.”,― Ebelsain Villegas,inspiration,"[' 2021-quotes, imagination, inspirational, inspirational-quotes, knowledge, photographer, universe']"
1653,"“I chose honesty over deception not because I'm pure, but because the universe always knows, and I prefer the universe's blessing over its wrath.”",― Marion Bekoe,inspiration,"[' blessings-and-curses, deception-quotes, honesty-quotes, inspirational-quotes, motivational-quotes, positive-quotes, universe-quotes, wrath-of-god']"
1654,"“Your path, strength and weaknesses are different from others, yet others guide you through their path, strengths and weaknesses.”",― Marion Bekoe,inspiration,"[' different-quotes, inspirational-quotes, motivational-quotes, path, path-of-life, path-quotes, strength-quotes, weaknesses-quotes']"
1655,"“When you start, those who can't start have an opinion.”",― Marion Bekoe,inspiration,"[' belive, inspirational-quotes, motivational-quotes, opinions-of-others, positive-thinking, start, startup-quotes, startups, you-can-do-anything']"
1656,“Overnight success stories are not the entire story”,― Atef Ashab Uddin Sahil,inspiration,"[' inspirational-attitude, inspirational-quotes, life-quotes, motivational, motivational-quotations, selfhelp, success-quotes, sucessessful']"
1657,“There are only a few people who are able to change the map of the world”,― Atef Ashab Uddin Sahil,inspiration,"[' inspirational-quotes, life-philosophy, political-philosophy, politics-observation, power-of-thoughts, power-of-words, ruling-class, world-war-ii']"
1658,“Others do not owe you forgiveness; you owe it to yourself to forgive yourself.”,― Marion Bekoe,inspiration,"[' forgive-yourself-quote, forgiveness-quotes, inspirational-quotes, love-yourself-quotes, motivational-quotes, past-mistake-quotes, positive-thinking, self-love-quotes']"
1659,"“If you don’t have a goal, you can’t achieve it.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, positive-affirmations, power-of-the-subconscious-mind, self-help-quotes, spiritual-path']"
1660,"“Deep down inside, you know what your passion is, your calling, your purpose in life. It’s whatever you’re excited about when you wake up every morning, no matter how silly or superficial it seems. It gives you energy. It fills you with joy. You lose track of time when you’re doing it. Dream big. You are important. Your dreams are important. Your life’s purpose is important.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, positive-affirmations, power-of-the-subconscious-mind, self-help-quotes, spiritual-path']"
1661,“You don’t need to know how you will succeed; you just take one step at a time to put yourself on the right path to success.”,"― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, positive-affirmations, power-of-the-subconscious-mind, self-help-quotes, spiritual-path']"
1662,"“Visualization, belief, and taking action are fundamental to achieving your purpose.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, positive-affirmations, power-of-the-subconscious-mind, self-help-quotes, spiritual-path']"
1663,"“If you spend your time focusing on negative things, that’s what you’ll receive.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, positive-affirmations, power-of-the-subconscious-mind, self-help-quotes, spiritual-path']"
1664,“Art demands to be appreciated.”,― -Mir Samaniego,inspiration,"[' art, inspiration, inspirational-quotes, phylosophy-of-life']"
1665,“Art demands to be appreciated.”,― Mir Samaniego,inspiration,"[' art, inspiration, inspirational-quotes, phylosophy-of-life']"
1666,“Put yourself first. It's the most important tool when it comes to self-care.”,― Steven Cuoco,inspiration,"[' best-selling-authors, famous-authors, inspirational-quotes, quote-of-the-day, quotes-to-live-by']"
1667,"“While you linger on it, I've made peace with it. This thing called past.”",― Marion Bekoe,inspiration,"[' choose-happiness, forgive-yourself, inspirational-quotes, let-it-go, make-peace-with-your-past, motivational-quotes, past-quotes, positive-mindset, positive-quotes, positive-thinking']"
1668,"“The world has enough for everyone's need, but not enough for everyone's greed.""",,inspiration,"[' better-world, greed-quotes, inspirational-quotes, life-quotes-and-sayings, mahatma-gandhi, mother-nature, philosophy-of-life, simple-life, simple-living, socioeconomic-differences']"
1669,"“We have a choice to lead a simple life, but one that is truly 'rich' in meaning.”",― Avijeet Das,inspiration,"[' beautiful-life, inspirational-life, inspirational-quotes, life-quotes-and-sayings, meaning-of-life, meaningful-life, rich, simple-life, simple-living']"
1670,"“If the person in your life can't love you more than you love yourself,  you're better off alone. You can definitely love yourself more.”",― Marion Bekoe,inspiration,"[' alone-but-not-lonely, alone-quotes, couple-quotes, inspirational-quotes, love-yourself-quotes, marriage-quotes, motivational-quotes, positive-thinking, relationship-goals-quotes, relationship-quotes']"
1671,"“Write out your ideal schedule as if you are doing what you love, so you visualize exactly how your day will go. Find times and ways to do whatever activities you can that actively pursue your purpose. Set calendar or phone alerts to help you stay on track. Looking back, it will surprise you at how quickly your ideal schedule became your reality.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphysical, positive-affirmations, self-help, spiritual-path']"
1672,"“Pretend, through your thoughts and feelings, you are doing the activities you love. Revel in the excitement.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphysical, positive-affirmations, self-help, spiritual-path']"
1673,"“Think about the things you do now that are not along the lines of your purpose in life, and come up with a substitute action or thought about your passion you can imagine doing instead that brings you joy and fulfills you.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphysical, positive-affirmations, self-help, spiritual-path']"
1674,“Visualize the next day before you go to sleep at night and when you wake up the next day. This solidifies the schedule you’ve created filled with activities that fulfill your passion and purpose.”,"― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphysical, positive-affirmations, self-help, spiritual-path']"
1675,"“Practice letting go of the needing, wanting, or lacking feelings. Those feelings draw you back into the reality of not having what you want. Stay focused on having and the joy it brings you.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphysical, positive-affirmations, self-help, spiritual-path']"
1676,“Keep to your schedule as closely as possible to stay focused on convincing yourself you have everything you desire now.”,"― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphor, positive-affirmations, self-help, spiritual-path']"
1677,"“When you pay your bills, visualize the money circulating to and from you. Know that the money you pay for the goods and services you need is also supporting the people, things, and businesses you use. Your job is to keep it circulating, so it goes out and comes back in larger amounts.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, metaphysical, positive-affirmations, self-help, spiritual-path']"
1678,"“As you pay your bills, pretend you’re donating the money to the charities and organizations that mean the most to you and make you happy. Include any tithing or businesses you want to support that help solve local or world problems. Revel in how happy and grateful it makes you feel to help make the world a better place.”","― Mina Faraway, The Key to the Secret: 15 Fast and Easy Steps to Achieving What You Want Now",inspiration,"[' abundance, gratitude, inspirational-quotes, law-of-attraction, manifestation, manifesting, positive-affirmations, power-of-the-subconscious-mind, self-help, spiritual-path']"
1679,"“Don't give up because in the end, everything will be worth it.”",― Ruth Marcellia,inspiration,"[' inspirational-life, inspirational-quotes, life-quotes, motivational-quotes']"
1680,“The vision never leaves it just waits for you to see it again.”,― SeKeithia Johnson,inspiration,"[' goals, inspirational-quotes, motivational, vision']"
1681,“don't give limitations to your imagination...”,― Aryan Vinod,inspiration,[' inspirational-quotes']
1682,“We're not a complete package.We're the package we're completing together.”,― Marion Bekoe,inspiration,"[' complete-package, couple-quotes, couples, inspirational-quotes, love-quotes, love-quotes-and-sayings, marriage-quotes, motivational-quotes, relationship-quotes']"
1683,“Your Past Will Determine Your Present,Your Present Will Soon Be Your Past,inspiration,"[' future-quotes, inspirational-quotes, mindset-quotes, motivational-quotes, past-quotes, positive-mindset-quotes, positive-quotes, positive-thinking, present-quote, start-over-quote']"
1684,"“When it's the right person, you treat them right.”",― Marion Bekoe,inspiration,"[' couple-goals, couple-quotes, inspirational-quotes, love-quotes, marriage-quotes, motivational-quotes, relationship-quotes, right-person, treating-others']"
1685,"“Sometimes you get pushed out not because you're not worth it, you're worth more.”",― Marion Bekoe,inspiration,"[' dont-give-up-quotes, inspirational-quotes, keep-going-quotes, life-quotes, motivational-quotes, positive-mindset-quotes, positive-quotes, positive-thinking, worth-quotes, you-can-do-it']"
1686,“You'll only find yourself in a race when you choose to compare yourself to others.”,― Marion Bekoe,inspiration,"[' compare-quotes, compare-to-others, compare-yourself-with-others, dont-compare-yourself, inspirational-quotes, motivational-quotes, motovational, others-quotes, positive-thinking, race-quotes']"
1687,“It's all about energy just keep it positive around me”,― Marion Bekoe,inspiration,"[' be-positive-quotes, inspirational-quotes, keep-quote, me-quotes, motivational-quotes, positive-energy-quotes, positive-thinking']"
1688,"“Against all odds, if you still persist and create your art, it will be a victory! It will be your victory. Finally, you would win.”",― Avijeet Das,inspiration,"[' chase-your-dreams, inspirational-quotes, life-quotes-and-sayings, motivational-quotes, never-give-up-on-your-dreams, odds, persistence-quotes, struggles, win']"
1689,"“Cry if you must, let out the pain. Just don't inflict the pain upon someone else that made you cry.”",― Marion Bekoe,inspiration,"[' be-good-to-others, be-good-to-yourself, cry-quotes, good-person-quotes, hurt-people-hurt-people, inspirational-quotes, love-quotes, motivational-quotes, pain-quotes, relationship-quotes']"
1690,“It's not your fault how they choose to behave towards you. But it's your fault when you let it continue.”,― Marion Bekoe,inspiration,"[' behave, choice-quotes, choose-wisely, couple-quotes, fault-quotes, inspirational-quotes, motivational-quotes, not-your-fault, relationship-quotes, treating-others']"
1691,“Mistakes are the best mentor.”,― Marion Bekoe,inspiration,"[' best-quotes, inspirational-quotes, learn-from-mistakes, life-quotes-and-sayingsl, mentor-quotes, mentor-quotes-mentoring, mistakes-quotes, mistakes-we-make, motivational-quotes']"
1692,“I choose originality over duplication of behaviors which is why I don't have role models. Their path isn't mine.”,― Marion Bekoe,inspiration,"[' behaviour, inspirational-quotes, motivational-quotes, originality-quotes, path-quotations, path-quotes, paths-of-life, role-models-quotes, unique-quotes, uniquely-you']"
1693,“The difference between she and I is me.”,― Marion Bekoe,inspiration,"[' difference, different-quotes-and-sayings, i-quotes, inspirational-quotes, me-quotes, motivational-quotes, she-quotes']"
1694,"“Love yourself so much that when others come around you, they either step up or step aside.”",― Marion Bekoe,inspiration,"[' couple-quotes, inspirational-quotes, love-yourself, love-yourself-first, love-yourself-quotes, motivational-quotes, others-quotes, relationship-quotes, self-love-quotes, step-up']"
1695,"“Some choose to live in the past, all they see is your past as such they belong in your past.”",― Marion Bekoe,inspiration,"[' inspirational-quotes, live-in-present, live-in-the-past, motivational-quotes, new-beginning-quotes, past-and-future-quotes, past-quotes, people-quotes, start-new, start-over-quote']"
1696,"“Although happiness can be found within oneself, others can add to or take from your happiness.”",― Marion Bekoe,inspiration,"[' be-happy-with-yourself, couples-quotes, happiness-choices, happiness-quotes, inspirational-quotes, motivational-quotes, oneself-quotes, relationship-quotes']"
1697,“Honest and disciplined decisions are almost never regretted.”,― Marion Bekoe,inspiration,"[' decision-quotes, discipline-quotes, honest-quotes, inspirational-attitude, inspirational-quotes, motivational-quotes, positive-attitude, regret-quotes']"
1698,“Freedom is addictive.”,― Marion Bekoe,inspiration,"[' addictive, freedom-quotes, inspirational-quotes, mindset-quotes, motivational-quotes, positive-quotes, positive-thinking']"
1699,"“I smile at the face of challenges, for I know I'm about to gain a new skill, knowledge and experience. For that I'm thankful.”",― Marion Bekoe,inspiration,"[' challenges-quotes, experience-quotes, gain-quotes, inspirational-quotes, knowledge-quotes, motivational-quotes, new-skills, skills-quote, smile-quotes, thankful-quotes']"
1700,“O she bad.,,inspiration,"[' boundaries-quotes, build-quotes, empowering-quotes, inspirational-quotes, motivational-quotes, positive-thinking, she-quotes, thrive-quotes, women-empowerment, you-quotes']"
1701,"“The treasures of faith, love, and cherished memories, which every person has in their hearts, are far more valuable than anything in this world.”",― D.L. Lewis,inspiration,[' inspirational-quotes']
1702,“September days are crisp and golden.,"I've been turn like the autumn leaf, who looked at the sky to survive. And when comeback to reality, I knew gracefully, life is a gift.”",inspiration,"[' auttumn, fall-season, gift-of-life, graceful-attitude, inspirational-quotes, life-quotes-and-sayings, reality-of-life, seasons-quotes, sky-quotes']"
1703,“It wouldn’t be GOD if He didn’t exceedingly & abundantly supersede the very best man could do.”,― TemitOpe Ibrahim,inspiration,"[' beyond-the-mind, exceeding-expectations, god, how-god-deals, inspirational-quotes, life-lessons, the-awesomeness-of-god']"
1704,"“It wouldn’t be GOD if He didn’t go beyond the limits of things men could do; and so He loved so wholly it swallows up, so deeply it sinks far, so widely it reaches all, so highly it cannot be attained else where; and to talk about how long His love is, is to never end His praise. He has loved us so perfectly indeed.”",― TemitOpe Ibrahim,inspiration,"[' amazingness-of-god, edifying-quotes, god-s-love, how-god-loves, inspirational-quotes, love, love-quotes, perfect-delight, perfect-love']"
1705,"“This day, we are masters of our fate; the task which has been set before us is not above our strengths; its pangs and toils are not beyond my endurance.”",― Winston S. Churchill,inspiration,"[' fate-destiny, inspirational-quotes, morning_affirmations']"
1706,"“I rarely do what is expected of me, not to cause reaction but to please myself rather than others.”",― Marion Bekoe,inspiration,"[' empowering-quotes, empowering-quotes-for-women, inspirational-quotes, love-yourself-quotes, motivational-quotes, others-opinion, others-perspective, others-quotes, please-others, pleasing-people']"
1707,“Limitations are very beneficial for creativity”,― Atef Ashab Uddin Sahil,inspiration,"[' atefashabuddinsahilqoutes, business-advice, inspirational-quotes, leadership-characteristics, life-philosophy, life-quotes-and-sayings, limitation-quotes, motivational-quotes, wisdom-quotes']"
1708,“Self-Talk is the most important conversation of your life.”,― Jesus Apolinaris,inspiration,"[' inspiration, inspirational, inspirational-life, inspirational-quotes, inspire, inspiring, life-quotes, motivational-quotes, self-improvement, self-talk']"
1709,"“You modeled for me what it means to grow gardens of food, build places, and imagineer kites.”","― Les LaMotte, Imagineer Your Future: Discover Your Core Passions",inspiration,"[' inspirational-quotes, modeling-behavior']"
1710,"“My mind has been positively programed to accept my flaws, faults and failures with laughter, joy and gratitude.",,inspiration,"[' failure-quotes, flaws-and-weaknesses, inspirational-quotes, motivational-quotes, perception, perfectly-imperfect, positive-mindset, positive-thinking']"
1711,“When you don't see what you want on the market create it.”,― Marion Bekoe,inspiration,"[' create-your-reality, creative-thinking, insipirational, inspirational-quotes, motivational-quotes, positive-thinking']"
1712,“I get turned on when I'm challenged,Excited when I'm doubted,inspiration,"[' challenges-quotes, driven-by-purpose, empowering-quotes, god-quotes, inspirational-quotes, motivational-quotes, positive-thinking-quotes, success-quotes, underestimate-quotes']"
1713,“Thinking of oneself as complete doesn't give room for growth.”,― Marion Bekoe,inspiration,"[' growth-mindset, growth-quotes, inspirational-quotes, life-quotes-and-sayings, motivational-inspirational, motivational-quotes, oneself-quotes, perception-of-reality']"
1714,“Trials in life can either purify or corrupt us.,Trials are temporary”,inspiration,"[' curruption, empowering-quotes, inspirational-quotes, motivational-inspirational, motivational-quotes, positive-thinking, trials-and-tribulations, trials-of-life, trials-quotes']"
1715,“The right mindset is the first step towards the journey.”,― Marion Bekoe,inspiration,"[' inspirational-quotes, journey-of-life, journey-quotes, life-quotes, motivational-quotes, positive-thinking, right-mindset']"
1716,“I'm not here to take from you rather to build with you.”,― Marion Bekoe,inspiration,"[' build-relationship, couples, inspirational-quotes, love-quotes-and-sayings, marriage-quotes, motivational-quotes, positive-thinking, relationship-quotes']"
1717,“The only thing you lose in taking risk is fear.”,― Marion Bekoe,inspiration,"[' fear, fear-quotes, fearless-quotes, inspirational-quotes, motivational-quotes, positive-mindset, positive-thinking, risk, risk-quotes, risk-taking']"
1718,“I don't talk about my vision. I show it”,― Marion Bekoe,inspiration,"[' inspirational-quotes, motivational-quotes, show, show-love, talk-is-cheap, talking-quotes, vision-quotes, visionary-quotes']"
1719,“If it’s not positively improving you change it”,― Marion Bekoe,inspiration,"[' change-quotes, change-your-life, improvement-quotes, inspirational-quotes, motivational-quotes, new-life-quotes, positive-attitude, positive-thoughts, starting-over']"
1720,“I wear my too muchness with pride.”,― Marion Bekoe,inspiration,"[' empowering-quotes, insirational-life-quotes, inspirational-quotes, motivational-quotes, positive-attitude, positive-thinking, pride-quotes, too-much, women-empowerment']"
1721,“You are either onto something or on something.”,― Marion Bekoe,inspiration,"[' inspirational-quotes, motivational-quotes, positive-thinking, something-new']"
1722,“The abnormal ones stand out. Thankfully I'm abnormal.”,― Marion Bekoe,inspiration,"[' be-different-quotes, different-quotes, inspirational-quotes, motivational-quotes, positive-attitude, positive-quotes, positive-thinking, stand-out-quotes, thankful-quotes']"
1723,“Setbacks are opportunities only known to those with the right mindset and perception.”,― Marion Bekoe,inspiration,"[' inspirational-quotes, mindset-quotes, motivational-quotes, opportunity-quotes, perception-quotes, right-mindset, setbacks, setbacks-in-life']"
1724,“She can build or destroy your ego while on her knees.”,― Marion Bekoe,inspiration,"[' ego, ego-quotes, inspirational-quotes, motivational-quotes, strong-quotes, strong-women, women-empowerment, women-quotes, women-s-strength']"
1725,“You don't give up when you can't give up.”,― Marion Bekoe,inspiration,"[' dont-give-up, dont-quit, dont-quit-quotes, inspirational-quotes, mindset-quotes, motivational-quotes, positive-quotes, positive-thinking, you-can-do-it']"
1726,“Anger is temporary but words said in anger aren't.”,― Marion Bekoe,inspiration,"[' anger-and-love, anger-management, anger-quotes, couples, inspirational-quotes, marriage-quotes, motivational-quotes, relationship-quotes']"
1727,“I'm not afraid to lose. I've already lost if risks are not taken.”,― Marion Bekoe,inspiration,"[' afraid-quotes, inspirational-quotes, lose, mindset-quotes, motivational-quotes, positive-attitude, positive-thinking, risk-taking']"
1728,"“With positive perception, no bad situation can break your spirit.”",― Marion Bekoe,inspiration,"[' inspirational-quotes, motivational-quotes, perception, positive-quotes, positive-thinking, spirit, spiritual-quotes']"
1729,"“Once you positively gain control over your mindset, thoughts and thinking, you can definitely control your future.”",― Marion Bekoe,inspiration,"[' future-inspirational, future-quotes, inspirational-quotes, mind-body-spirit, mind-quotes, mindset-quotes, motivational-quotes, positive-quotes']"
1730,“Good things pass by those who wait.”,― Marion Bekoe,inspiration,"[' get-it-done, go-getter, good-things, inspirational-quotes, loss-quotes, motivational-quotes, opportunity-quotes, waiting-quotes']"
1731,“Don't associate yourself with words that limits your potential.”,― Marion Bekoe,inspiration,"[' inspirational-quotes, limit-quotes, motivational-quotes, positive-mindset, positive-thinking, potential-quotes, words-of-wisdom, words-quotes, yourself-quotes']"
1732,“A woman that can build can destroy.”,― Marion Bekoe,inspiration,"[' build-quotes, courage-quotes, destory, empowering-quotes-for-women, inspirational-quotes, motivational-quotes, woman-quotes, women-empowerment-quotes']"
1733,“Create your own path then encourage others not to follow but to create their own.”,― Marion Bekoe,inspiration,"[' create-quotes, encouragement-quotes, follow-quotes, inspirational-quotes, mindset-quotes, motivational-quotes, others-quotes, path-quotes, positive-quotes']"
1734,“I Don't Compete With Women I Cooperate With Them.”,― Marion Bekoe,inspiration,"[' compete, competition-quotes, cooperation, inspirational-quotes, motivational-quotes, women-empowerment-quotes, women-quotes, work-together-quotes']"
1735,"“We could write a multitude of words, but some moments are ineffable!”",― Avijeet Das,inspiration,"[' ineffable, inspirational-quotes, life, life-is-an-adventure, life-is-beautiful, moments, multitude']"
1736,"“It is you who will lead them through the carnage, through the hatred, and through the violence. They will follow the leader who will lead them to safety by defeating the worst of all evils.”",― D.L. Lewis,inspiration,"[' inspirational-quotes, philosopher-quotes, philosophy']"
1737,“This is,A great sign,inspiration,"[' inspirational, inspirational-quotes, inspiring, life-philosophy, positive-thinking, positivity, truth-of-life, words-of-wisdom, wordsofpower']"
1738,“Your past pain is not a permanent prophecy.,Your heart's fate isn't written in the scars.”,inspiration,"[' abuse-survivors, healing-abuse, healing-journey, inner-healing, inspirational-quotes, overcoming-quotes, scars, scars-of-the-past, scars-quotes, words-of-hope']"
1739,“Your heart's fate isn't written in the scars.”,― John Mark Green,inspiration,"[' healing-journey-quotes, healing-quotes, healing-the-past, inner-healing, inspirational-quotes, overcoming-abuse, scars, scars-of-the-past, scars-quotes, wounded-heart']"
1740,"“If you want to be something, be it, do not fret over what others are thinking”","― Clarissa Pattern, Airy Nothing",inspiration,"[' identity, inspirational-quotes, life-truths, positivity']"
1741,"“I believe kindness has the potential to change the world, to change us as people.”",― Patrick Regan,inspiration,"[' inspirational-quotes, kindness, mental-health-quotes, resilience, resilience-quotes']"
1742,"“Y se expresaron con sus propias palabras, no con las palabras de los demás hombres”",― Ralph Waldo Emerson,inspiration,"[' inspirational, inspirational-quotes']"
1743,“Don't compromise. If you don't get the type of person you desire. If you don't get the kind of person whom you may love. Then don't settle for someone else.”,― Avijeet Das,inspiration,"[' inspirational-quotes, life, love, love-yourself-quotes, motivational-quotes, philosophy, self-love-is-the-best-love, self-love-self-respect']"
1744,“Obstacles and setbacks can never deter truly passionate people.”,― Avijeet Das,inspiration,"[' inspirational-quotes, motivational-quotes, obstacles-in-life, obstacles-make-you-stronger, obstacles-quotes, passionate-people, setbacks-in-life, strength-through-adversity']"
1745,“There are moments in our life when we meet someone and we feel as if we have known them all our lives.”,― Avijeet Das,inspiration,"[' inspirational-quotes, love-and-romance, love-quotes-and-sayings, meeting-someone, meeting-your-soulmate, moments, soulmate-quotes, special-moments']"
1746,“I live my life true and free because that is the gift God has granted me.”,― Steven Cuoco,inspiration,"[' best-inspirational-quotes, famous-authors, inspirational-quotes, quote-of-the-day, quotes-to-live-by']"
1747,"“The only thing consistent in Social Media is that there is always someone new to hype. They will hype now and forget about you tomorrow. Don’t end up doing stupid and bad things trying to be hyped, because there will always be someone they hyped. Either you doing bad and stupid things or not. Do what you do best and do it with love. If time has come for them to hype you, they will. If they don’t. You would still be enjoying what you do.”",― De philosopher DJ Kyos,inspiration,"[' clout-or-influencer-quotes, encouragement-quotes, hype-or-clout-quotes, inspirational-quotes, internet-quotes, motivational-quotes, philosophy, quotes, social-media-quotes, success-quotes']"
1748,“Dedicate yourself to what you are looking for and it will surely be yours.”,― Shiva Negi,inspiration,"[' inspirational-quotes, life-quotations, motivational-quotes, self-belief-quotes, self-confidence']"
1749,“Serious authors or writers have the most serious faces that you can ever imagine.”,― Mwanandeke Kindembo,inspiration,"[' author-quotes, books-quotes, face-quotes, imagination-quotes, inspirational-quotes, life-quotes, mentality-quotes, popularity-quotes, reading-quotes, writer-quotes']"
1750,"“Some of the valuable lessons you won’t learn in class or from people, but you will learn them from life. You will only learn them when you choose take accountability ,accept responsibility for the mistakes you make and don’t shift the blame. Life teaches, some of us learn in a hard way and others never learn their lessons at all, until death catches up with them before their time.”",― De philosopher DJ Kyos,inspiration,"[' accountability-quotes, blame-shifting, choices, choose, inspirational-quotes, life-lesson-quotes, mistakes, quotes-and-philosophy, responsibility-quotes']"
1751,“Love yourself unconditionally. Love yourself enough to grant your heart the feelings of love and kindness for others.”,― Avijeet Das,inspiration,"[' inspirational-quotes, life-and-living-life-philosophy, love-unconditionally-quote, love-yourself, love-yourself-quotes, philosophy-quotes, self-love-self-respect']"
1752,“Anger has duration. If that duration time has elapsed. The anger goes off and becomes hate. Don't be angry for too long. You will end up hating people for no reason.”,― De philosopher DJ Kyos,inspiration,"[' encouragement-quotes, human-behavior-quotes, inspirational-quotes, motivational-quotes, philosophy, psychological-quotes, quotes, success-quotes']"
1753,"“If truth is the best form of honor, success is the best form of justice.”","― Bianca Viola, Dreaming of Hiraeth",inspiration,"[' bianca-viola, honesty-quotes, inspirational, inspirational-quotes, justice, justice-quotes, life-quotes, truth-quotes, young-adult-novel, young-adult-novel-quotes']"
1754,“Light shines through broken places. It is okay to be a little broken and sad!”,― Avijeet Das,inspiration,"[' broken, heartbreak, inspirational-quotes, life, life-and-living-life-philosophy, motivational-quotes, philosophy, sad']"
1755,"“Struggles make you a Man. When you lead a real and authentic life, you will face adversities and struggles. You will have to face the difficulties and challenges of life. Your path will never be easy. There will be situations that will test your resilience, strength, and self belief. But you can never ever give up in life. Stay real, work hard, and stay a man. One day you will be proud for not giving up in life. Fight On!”",― Avijeet Das,inspiration,"[' authentic, be-a-man, inspirational-quotes, man-quotes, manhood, proud-to-be-me, real, self-belief, strength']"
1756,“Shine your light on the world so we can all enjoy its glow”,― S. Naomi,inspiration,"[' happiness, inspirational-quotes, positive-thinking, purpose-quotes']"
1757,“It's hard to hate someone you understand!”,― Innantia H Magcanya,inspiration,"[' inspirational-attitude, inspirational-quotes, life-lessons, life-quotes']"
1758,"“At first, I was like oooo ✨reading✨as a joke... but bro... I don't think it's a joke anymore.”",― Crystal Chen,inspiration,[' inspirational-quotes']
1759,“Sometimes you find yourself in a situation you can't change.,The only thing you can change is your state of mind.,inspiration,"[' inspirational-life, inspirational-quotes, situational-quote, troubles-quotes']"
1760,“Don't talk to people base on your current situation.,Relate with people with your best behaviour.”,inspiration,"[' behaviour-quotes, inspirational-quotes, people-quotes, people-relations']"
1761,"“Do not be scared to say ""I love you"" to yourself. Stand in front of the mirror and look at yourself and say to yourself as loudly as you can ""I love you. I respect you for what you have faced in life. And I love you for what you have become.”",― Avijeet Das,inspiration,"[' inspirational-quotes, love-quotes-and-sayings, love-yourself, love-yourself-unconditionally, motivational-quotes, respect-yourself, self-esteem-self-help-book, selflove']"
1762,"“I am the salvation you seek,",And you are the revelation I receive.”,inspiration,"[' inspirational, inspirational-quotes, life, literature, love, poem, poems-on-life, poetry, poetry-quotes']"
