,Quote,Author,Main Tag,Other Tags
148,"“Anne, I don't want to live. . . . Now listen, life is lovely, but I Can't Live It. I can't even explain. I know how silly it sounds . . . but if you knew how it Felt. To be alive, yes, alive, but not be able to live it. Ay that's the rub. I am like a stone that lives . . . locked outside of all that's real. . . . Anne, do you know of such things, can you hear???? I wish, or think I wish, that I were dying of something for then I could be brave, but to be not dying, and yet . . . and yet to [be] behind a wall, watching everyone fit in where I can't, to talk behind a gray foggy wall, to live but to not reach or to reach wrong . . . to do it all wrong . . . believe me, (can you?) . . . what's wrong. I want to belong. I'm like a jew who ends up in the wrong country. I'm not a part. I'm not a member. I'm frozen.”","― Anne Sexton, Anne Sexton: A Self-Portrait in Letters",death,"[' death, suicide']"
149,“Pulvis et umbra sumus. (We are but dust and shadow.)”,"― Horace, The Odes of Horace",death,"[' death, dust, greek, latin, life, shadow']"
150,“Do you not know that a man is not dead while his name is still spoken?”,"― Terry Pratchett, Going Postal",death,"[' death, immortality, remembrance']"
151,“What is called a reason for living is also an excellent reason for dying.”,"― Albert Camus, The Myth of Sisyphus and Other Essays",death,"[' absurd, death, dying, life, living']"
152,“They tell us that Suicide is the greatest piece of Cowardice... That Suicide is wrong; when it is quite obvious that there is nothing in this world to which every man has a more unassailable title than to his own life and person.”,― Arthur Schopenhauer,death,"[' arthur-schopenhauer, death, right, schopenhauer, suicide, title']"
153,"“I told him I believed in hell, and that certain people, like me, had to live in hell before they died, to make up for missing out on it after death, since they didn't believe in life after death, and what each person believed happened to him when he died.”","― Sylvia Plath, The Bell Jar",death,"[' death, hell, profound']"
154,“Losing your life is not the worst thing that can happen. The worst thing is to lose your reason for living.”,― Jo Nesbo,death,"[' death, depression, despair, life']"
155,"“I went down to the river,",I set down on the bank.,death,"[' death, desperation, drowning, poetry, suicide']"
156,"“Carve your name on hearts, not tombstones. A legacy is etched into the minds of others and the stories they share about you.”",― Shannon Alder,death,"[' achievements, charity, commencement-speech, death, death-and-dying, dying, epitaph, eulogy, funerals, goals, gravestone, hearts, kindness, legacy, life, life-lessons, life-missions, life-purpose, purpose, speeches, stories, story, tombstones, tribute']"
157,"“He was my North, my South, my East and West,","My working week and my Sunday rest,",death,"[' death, love, poetry']"
158,"“Death leaves a heartache no one can heal, love leaves a memory no one can steal.",From an Irish headstone”,death,"[' death, death-and-love, death-of-a-loved-one, eternal-love, healing, healing-the-past, heartache-love, heartbreak, love-hurts, memorial, memories, memory']"
159,"“Dying is overrated. Human sentimentality has twisted it into the ultimate act of love. Biggest load of bullshit in the world. Dying for someone isn't the hard thing. The man that dies escapes. Plain and simple. Game over. End of pain...Try living for someone. Through it all-good, bad, thick, thin, joy, suffering. That's the hard thing.”","― Karen Marie Moning, Shadowfever",death,"[' death, jericho-barrons, love']"
160,“A single death is a tragedy; a million deaths is a statistic.”,― Joseph Stalin,death,"[' death, humanity, life, media, statistics, tragedy']"
161,"“After all, what's a life, anyway? We're born, we live a little while, we die.”","― E.B. White, Charlotte's Web",death,"[' birth, death, life']"
162,"“People die, I think, but your relationship with them doesn't. It continues and is ever-changing.”","― Jandy Nelson, I'll Give You the Sun",death,"[' change, death, forever, life, love, relationships']"
163,"“I am afraid. Not of life, or death, or nothingness, but of wasting it as if I had never been.”","― Daniel Keyes, Flowers for Algernon",death,"[' death, fear, life']"
164,“People rarely bring flowers to a suicide.”,"― Jennifer Niven, All the Bright Places",death,"[' all-the-bright-places, death, dying, jennifer-niven, life, suicide']"
165,"“How dreadful are the curses which Mohammedanism lays on its votaries! Besides the fanatical frenzy, which is as dangerous in a man as hydrophobia in a dog, there is this fearful fatalistic apathy. The effects are apparent in many countries. Improvident habits, slovenly systems of agriculture, sluggish methods of commerce, and insecurity of property exist wherever the followers of the Prophet rule or live. A degraded sensualism deprives this life of its grace and refinement; the next of its dignity and sanctity. The fact that in Mohammedan law every woman must belong to some man as his absolute property – either as a child, a wife, or a concubine – must delay the final extinction of slavery until the faith of Islam has ceased to be a great power among men. Thousands become the brave and loyal soldiers of the faith: all know how to die but the influence of the religion paralyses the social development of those who follow it. No stronger retrograde force exists in the world. Far from being moribund, Mohammedanism is a militant and proselytizing faith. It has already spread throughout Central Africa, raising fearless warriors at every step; and were it not that Christianity is sheltered in the strong arms of science, the science against which it had vainly struggled, the civilisation of modern Europe might fall, as fell the civilisation of ancient Rome.”","― Winston Churchill, The River War",death,"[' africa, agriculture, ancient-rome, apathy, brave, central-africa, civilization, commerce, concubine, curse, death, development, dignity, europe, faith-of-islam, fanatical, grace, hydrophobia, influence, insecurity, islam, militant, militant-faith, mohammed, mohammedan, mohammedanism, muslims, paralysis, power, property, proselytizing, religious-fanaticism, retrograde, rome, science, sharia-law, slavery, the-prophet']"
166,"“Our revels now are ended. These our actors,","As I foretold you, were all spirits and",death,"[' death, life, meaning']"
167,"“From my rotting body, flowers shall grow and I am in them, and that is eternity.”",― Edvard Munch,death,"[' death, eternity']"
168,“O serpent heart hid with a flowering face!,Did ever a dragon keep so fair a cave?,death,"[' death, hate, love, poetry, shakespeare']"
169,"“On many counts, taking a boy like Rudy Steiner was robbery--so much life, so much to live for--yet somehow, I'm certain he would have loved to see the frightening rubble and the swelling of the sky on the night he passed away. He'd have cried and turned and smiled if only he could have seen the book thief on her hands and knees, next to his decimated body. He'd have been glad to witness her kissing his dusty, bomb-hit lips.","Yes, I know it.",death,[' death']
170,"“Surely it was a good way to die, in the place of someone else, someone I loved.”","― Stephenie Meyer, Twilight",death,"[' death, love, self-sacrifice']"
171,"“Six hundred and forty fish later, the only thing I know is everything you love will die. The first time you meet someone special, you can count on them one day being dead and in the ground.”","― Chuck Palahniuk, Survivor",death,"[' death, life, love, relationships']"
172,"“Adam is crying and somewhere inside of me I am crying, too, because I'm feeling things at last. I'm feeling not just the physical pain, but all that I have lost, and it is profound and catastrophic and will leave a crater in me that nothing will ever fill.”","― Gayle Forman, If I Stay",death,"[' death, loss']"
